run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,f89c23e3-1635-4954-b96b-08c35bb91f81,2026-05-29T08:44:17.700Z,False,1,190,35200,898,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,ae4e068c-0f8c-4361-a6b6-31114086a91c,2026-05-29T08:44:20.174Z,False,1,337,36098,497,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,ec5f5755-22d6-4705-b1a1-8a8b5db8a160,2026-05-29T08:44:20.174Z,False,1,337,36098,497,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,f00b8573-3ffb-4085-8678-6ba56a983c04,2026-05-29T08:44:21.203Z,False,1,337,36098,497,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,34801c9d-990f-4e8a-b82c-257564690b1f,2026-05-29T08:44:21.701Z,False,1,337,36098,497,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,3409a955-8f48-40bf-b5ad-3c2c7f6cefa4,2026-05-29T08:44:22.254Z,False,1,337,36098,497,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,5afb3264-ff44-4b5a-8826-e225f4396030,2026-05-29T08:44:45.876Z,False,1,1611,36595,1198,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,5ffac26b-ea03-4cd3-914a-844c99881b7f,2026-05-29T08:44:46.031Z,False,1,1611,36595,1198,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,9b4c0063-5a44-4d91-ac32-65d198fbaabc,2026-05-29T08:44:48.292Z,False,1,1611,36595,1198,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,8377f308-f17a-4a64-b213-ab2bc96bc986,2026-05-29T08:44:54.570Z,False,1,355,37793,2240,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,5b0bc33b-7754-4f32-9a30-801837f14307,2026-05-29T08:44:54.571Z,False,1,355,37793,2240,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,c7cfcc84-3e17-42af-bf01-d79c08837f1f,2026-05-29T08:44:55.222Z,False,1,355,37793,2240,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,8752242d-a8e5-4998-98dd-b053d003588f,2026-05-29T08:44:55.235Z,False,1,355,37793,2240,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,fe64c28d-9ff9-4c19-babc-a67513d02666,2026-05-29T08:44:57.592Z,False,1,270,40033,802,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,99e2b1ee-d0e3-4554-96ad-ed18aac657bb,2026-05-29T08:44:58.139Z,False,1,270,40033,802,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,278794f6-3659-453c-9ae7-eb9f0589c03d,2026-05-29T08:44:59.122Z,False,1,270,40033,802,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,0e6f1f78-6494-40f6-8ebf-2d9674fe75af,2026-05-29T08:44:59.488Z,False,1,270,40033,802,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,49f0666d-b509-4375-9cf4-db9a885208f2,2026-05-29T08:45:05.502Z,False,1,566,40835,538,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,aeb599a1-9cad-4a6c-9bd9-cd6deaadbe73,2026-05-29T08:45:06.030Z,False,1,566,40835,538,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,58662977-673a-4336-aa48-e1d1a99886eb,2026-05-29T08:45:09.154Z,False,1,566,40835,538,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,2021e433-90ea-482c-990f-d2d4d5d7d084,2026-05-29T08:45:12.681Z,False,1,436,41373,701,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,3c30eaf2-a7d0-4ae4-aa5f-0ef57e3ec712,2026-05-29T08:45:13.167Z,False,1,436,41373,701,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,2879bd56-57e6-42b4-b448-85b409a9c914,2026-05-29T08:45:16.195Z,False,1,436,41373,701,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,ac471b92-7e78-4eb2-bb2c-d6e736f188d5,2026-05-29T08:45:21.935Z,False,1,212,42074,505,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,487a5ffd-bddb-422c-a3f3-8bd85cd9f6d5,2026-05-29T08:45:39.767Z,False,2,395,17908,7863,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,8a1db9c7-4f69-402d-a6fd-9509a636e98e,2026-05-29T08:45:39.770Z,False,2,395,17908,7863,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,1e152691-9e6d-41e5-8e2b-30f2b454c011,2026-05-29T08:45:41.226Z,False,2,395,17908,7863,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,657960ce-7482-46a2-a84b-c3ed7509bb21,2026-05-29T08:45:51.620Z,False,3,324,25771,1567,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,d22f2fbf-4d5f-4695-afee-637b0533ce7a,2026-05-29T08:45:51.926Z,False,3,324,25771,1567,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,5df19158-9b1e-4bb8-a2c4-0ca0031d3b39,2026-05-29T08:45:52.346Z,False,3,324,25771,1567,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,416659fd-e3fc-418c-a9b2-48bc64bf059b,2026-05-29T08:45:53.722Z,False,3,324,25771,1567,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,d4984c09-5de6-4edc-bb6a-c6179fd762f6,2026-05-29T08:45:56.682Z,False,3,1269,27338,3451,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,13c20eed-c5da-4165-b1bd-5426c23173e1,2026-05-29T08:45:57.612Z,False,3,1269,27338,3451,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,60c79896-7c9f-4473-be6a-4637eda89756,2026-05-29T08:45:58.111Z,False,3,1269,27338,3451,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,e205b102-b91d-450b-9c75-042e9ed1898d,2026-05-29T08:46:02.830Z,False,3,1269,27338,3451,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,34276b91-0b1e-4ab1-99e1-71cf6c5c3dd8,2026-05-29T08:46:16.205Z,False,3,1269,27338,3451,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,4f5fe6f3-c9d6-437e-bcaf-b075f3b89035,2026-05-29T08:46:22.112Z,False,3,976,30789,2506,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,69c0064b-5c6b-4198-834e-cf96875395d2,2026-05-29T08:46:35.005Z,False,3,976,30789,2506,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,868547be-4d23-4683-8f36-5def7d289ee0,2026-05-29T08:46:35.428Z,False,3,976,30789,2506,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,0a9fbf50-696a-4c01-8ce3-e16511164dae,2026-05-29T08:46:39.179Z,False,1,823,33295,1072,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,d113e13e-7d29-46b5-9781-fb1009ff71c8,2026-05-29T08:46:44.587Z,False,1,823,33295,1072,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,f1a8e198-e98d-4adf-a948-96eb5ff45115,2026-05-29T08:46:47.759Z,False,1,783,34367,841,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,bec53b44-2e88-4b95-becd-a3ed42e9580d,2026-05-29T08:46:51.142Z,False,1,783,34367,841,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,dd6b932e-57eb-413e-9dc7-18d6699c641d,2026-05-29T08:46:53.374Z,False,1,783,34367,841,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,6490c072-04dc-47f2-b488-5469d5b98bc6,2026-05-29T08:46:55.171Z,False,1,783,34367,841,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,96f871a1-4ae0-4550-97e5-09654cd0a914,2026-05-29T08:46:55.266Z,False,1,783,34367,841,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,5194b370-4c1b-408b-ad5a-6fa3de7258e3,2026-05-29T08:46:59.012Z,False,1,298,35208,971,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,3493d613-0ef4-4d4e-8320-47d313b49c9d,2026-05-29T08:46:59.978Z,False,1,298,35208,971,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,378fd882-3d80-4670-a34f-af8c00d8325a,2026-05-29T08:47:00.393Z,False,1,298,35208,971,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,cd183b0f-ee16-49ee-a48e-55313effb8ed,2026-05-29T08:47:01.888Z,False,1,298,35208,971,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,e3d644ec-aa1b-4d5e-acc7-5305c4cf820e,2026-05-29T08:47:05.976Z,False,1,91,36179,392,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,85357847-e97d-4f35-b193-7b56b4f1aa7c,2026-05-29T08:47:08.955Z,False,1,167,36571,111,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,1f360586-1d87-46cd-b779-bb92ce8cd674,2026-05-29T08:47:08.958Z,False,1,167,36571,111,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,a15f3d3e-fab0-4b92-9d46-8033cb263239,2026-05-29T08:47:11.013Z,False,1,167,36571,111,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,89ab582b-9999-44e5-ac6f-b5ae246a7685,2026-05-29T08:47:16.432Z,False,1,646,36682,272,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,1129397b-6a84-431a-bcd0-5dad16a5fb38,2026-05-29T08:47:16.504Z,False,1,646,36682,272,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,2a07843d-2765-4dcc-8a2f-e0a14e6720ff,2026-05-29T08:47:16.973Z,False,1,646,36682,272,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,5987b149-cb1e-4912-aaa1-752f606bcd60,2026-05-29T08:47:17.901Z,False,1,646,36682,272,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,48adaec1-0a9e-476f-baa4-aa72cab6d673,2026-05-29T08:47:18.890Z,False,1,646,36682,272,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,497e5543-c196-4310-a0c2-08a238fb1b49,2026-05-29T08:47:19.380Z,False,1,646,36682,272,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,112ee366-2b1d-4c60-96d2-dad4c06e7bbe,2026-05-29T08:47:20.033Z,False,1,646,36682,272,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,70d69376-80fd-412f-894b-6bee594afe36,2026-05-29T08:47:39.985Z,False,1,1182,36954,2263,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,974187f7-08e1-4cce-b64c-5ec7e2bce11d,2026-05-29T08:47:40.497Z,False,1,1182,36954,2263,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,04666da9-8db5-437c-943c-49b62e714f8f,2026-05-29T08:47:40.499Z,False,1,1182,36954,2263,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,71a9453f-14a4-43e2-86de-fcf88683fca9,2026-05-29T08:47:44.021Z,False,1,373,39217,1348,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,01229421-9e4c-4d34-a1b5-a478c2d39b3b,2026-05-29T08:47:44.413Z,False,1,373,39217,1348,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,fffc664d-81cd-4d60-966c-8f868fdd3c92,2026-05-29T08:47:46.869Z,False,1,373,39217,1348,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,90855ed3-f395-4dd5-b95d-814beeb81446,2026-05-29T08:47:49.266Z,False,1,455,40565,391,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,c034ebaa-af6a-4b5b-a1b3-7c4687ef5078,2026-05-29T08:47:54.232Z,False,1,455,40565,391,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,c491ca67-4a40-4941-becb-18ef67af3432,2026-05-29T08:47:59.386Z,False,1,568,40956,443,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,d2b1519a-ce2a-4afe-8f20-b5578a890d98,2026-05-29T08:47:59.851Z,False,1,568,40956,443,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,c456d70b-5152-47e1-aa12-f0bd7463a1f8,2026-05-29T08:48:01.609Z,False,1,568,40956,443,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,053ff88e-7360-469e-b0b1-c8db66dd66f7,2026-05-29T08:48:02.558Z,False,1,568,40956,443,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,6c572a90-1234-46d4-a16e-0a2bfbfcbb4b,2026-05-29T08:48:03.010Z,False,1,568,40956,443,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,2e6f12eb-bd5f-41e7-8842-86542435d43f,2026-05-29T08:48:03.470Z,False,1,568,40956,443,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-1,a7b25633-84a6-4cbb-a4fa-3f1b7b2f6d9a,2026-05-29T08:48:09.825Z,False,1,230,41399,746,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,36d79544-cfdc-4130-b7b4-6bcb4e080874,2026-05-29T08:45:37.690Z,False,2,285,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,130bff04-9112-4705-92fd-2263d0679428,2026-05-29T08:45:38.268Z,False,2,285,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,1b5f8774-d3e3-4cfe-aed9-736563c3dbb6,2026-05-29T08:45:39.994Z,False,2,285,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,64909e11-8206-4260-9a4f-ac66f9e76293,2026-05-29T08:45:40.906Z,False,2,285,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,f866b8ae-b987-4093-b7ce-f29d678fd6e7,2026-05-29T08:45:47.786Z,False,3,151,25627,1746,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,e0ff3b36-26c8-4e36-97bd-f49650e9c704,2026-05-29T08:45:48.266Z,False,3,151,25627,1746,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,df5f6174-7951-4b30-a47a-cdcae5da7836,2026-05-29T08:45:48.674Z,False,3,151,25627,1746,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,5db12d15-10e1-4314-8a17-a6908416b21e,2026-05-29T08:45:50.919Z,False,3,91,27373,3224,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,40cbd4a1-d6a9-45b4-afd2-897cc3d1dac2,2026-05-29T08:45:51.357Z,False,3,91,27373,3224,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,ae75c398-a638-4b47-b1b7-d19afa9714b6,2026-05-29T08:45:51.359Z,False,3,91,27373,3224,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,7364df08-b3fe-4bfd-9f0b-e862f1f8d8a3,2026-05-29T08:45:55.626Z,False,1,303,30597,112,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,f17c48b1-5780-4935-9372-efd23e5bc850,2026-05-29T08:45:59.552Z,False,1,303,30597,112,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,df9bd4cb-eb01-4cb0-b75d-e1dc8c0fc889,2026-05-29T08:46:02.105Z,False,1,414,30709,390,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,8ee336b5-acf3-406f-a767-649562c3500f,2026-05-29T08:46:07.926Z,False,1,414,30709,390,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,110c3e75-0960-40aa-8d6a-c1a4d8aa1e97,2026-05-29T08:46:12.791Z,False,1,399,31099,559,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,0a819d6d-e1fb-4c2c-a57a-05e764d7e640,2026-05-29T08:46:21.368Z,False,1,405,31658,445,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,cd3fae17-9916-4097-aebe-9cd62b5d9ab2,2026-05-29T08:46:21.372Z,False,1,405,31658,445,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,c29c870c-d0ec-48ee-b1fe-d6f5873a6aa8,2026-05-29T08:46:30.093Z,False,1,1374,32103,753,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,04a64dda-06c2-4851-98d0-8ab2a980b844,2026-05-29T08:46:30.094Z,False,1,1374,32103,753,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,21de7a75-6344-4cc3-8d3b-952fe08b0ecd,2026-05-29T08:46:38.738Z,False,1,1374,32103,753,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,826a64e1-0c7b-40b8-8029-0784165e9040,2026-05-29T08:46:41.108Z,False,1,297,32856,1482,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,c9085098-f87b-47e3-b142-2ccf49439efc,2026-05-29T08:46:45.432Z,False,1,297,32856,1482,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,f085355f-b708-41c9-abca-a65f4fe32741,2026-05-29T08:46:49.042Z,False,1,575,34338,1138,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,5fb3246f-7217-42e9-b769-ac126904f6db,2026-05-29T08:46:50.015Z,False,1,575,34338,1138,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,bb42a42f-a8d5-45ee-899e-c57dfea4ab2a,2026-05-29T08:46:55.571Z,False,1,575,34338,1138,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,3d35112e-5bbe-48b4-967d-3ce0da3312d2,2026-05-29T08:46:57.983Z,False,1,123,35476,665,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,ed61277c-33ed-4668-8486-abf5bbec53e3,2026-05-29T08:46:58.205Z,False,1,123,35476,665,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,a79fce5a-547b-41bf-8ba6-402509835a4b,2026-05-29T08:47:02.081Z,False,1,309,36141,913,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,f8c8a145-cca7-4484-9464-0699600d283f,2026-05-29T08:47:09.099Z,False,1,294,37054,417,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-2,56a38e0b-794f-4cbb-b897-a015304d9783,2026-05-29T08:47:15.512Z,False,1,218,37471,319,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,3c2c4b6e-2579-4682-a76b-1112c4121deb,2026-05-29T08:45:38.030Z,False,2,287,17908,7627,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,0e8cc27b-aa5c-4a14-906a-75087a30685b,2026-05-29T08:45:38.597Z,False,2,287,17908,7627,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,2c91b916-7bdd-4400-85cb-13c3c4f5fedb,2026-05-29T08:45:40.286Z,False,2,287,17908,7627,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,179a2136-67fe-4b64-90a0-a5c2d0cc9485,2026-05-29T08:45:40.892Z,False,2,287,17908,7627,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,4f3fd6dc-71c3-4866-bd18-dc54bbaa7d31,2026-05-29T08:45:48.574Z,False,3,149,25535,1748,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,de1b909d-27cc-4a9b-99e7-60e08778be02,2026-05-29T08:45:49.081Z,False,3,149,25535,1748,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,b3b5e5db-9da0-4515-8d8f-7bb6c50f837a,2026-05-29T08:45:49.200Z,False,3,149,25535,1748,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,3fdb71c1-b53f-4416-9239-0623247cf0a4,2026-05-29T08:45:51.704Z,False,3,90,27283,3222,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,668097f1-9115-4e70-8c98-c79ba44b63f6,2026-05-29T08:45:52.057Z,False,3,90,27283,3222,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,7966a986-662a-4c33-b194-51d77d1646ee,2026-05-29T08:45:52.058Z,False,3,90,27283,3222,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,1efba81b-13b3-431e-918b-06cea2898a35,2026-05-29T08:45:55.247Z,False,1,299,30505,111,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r02,agent-3,7486546f-5c56-4660-b2d5-0506f7f5dfd0,2026-05-29T08:46:00.419Z,False,1,299,30505,111,claude-sonnet-4-6
