run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,2a8e742e-18f2-4d8e-b3d0-aa2d322ea2aa,2026-06-09T23:37:18.822Z,False,3,189,25048,1640,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,ed8c5023-28aa-4d58-9846-f86ae4c65119,2026-06-09T23:37:18.835Z,False,3,189,25048,1640,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,1a72fe50-4a79-413a-b31d-b440051c6c91,2026-06-09T23:37:22.115Z,False,34,215,26688,336,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,9b862fcd-3823-4ddf-993b-69f59b8cfd11,2026-06-09T23:37:22.628Z,False,34,215,26688,336,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,7af7af5f-2303-4cde-823c-151fbf494787,2026-06-09T23:37:23.087Z,False,34,215,26688,336,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,6193c976-b960-4ba9-9c96-0f4306376ecc,2026-06-09T23:37:25.471Z,False,3,81,27024,469,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,a6f7d9b9-8ccd-443a-8b2d-fd0a5a3c748d,2026-06-09T23:37:25.472Z,False,3,81,27024,469,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,27762ba0-7e5c-4961-accb-23e3bef0c5d0,2026-06-09T23:37:27.337Z,False,1,401,27493,102,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,9b60c4ca-4745-4281-8c5f-669012f8506a,2026-06-09T23:37:34.567Z,False,1,401,27493,102,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,4a073ed1-3d24-487f-94a7-419d4c73d775,2026-06-09T23:37:57.978Z,False,1,2124,27595,523,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,b87b0721-2402-4c99-819d-abb037505d21,2026-06-09T23:37:57.980Z,False,1,2124,27595,523,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,6a9dae92-b9b7-427b-a548-d477c319a982,2026-06-09T23:38:02.549Z,False,1,2124,27595,523,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,5660e123-9046-48de-b4de-4d98f273085c,2026-06-09T23:38:05.879Z,False,1,217,28118,2211,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,128b6600-a1d8-486c-a33a-e9cdb72a6064,2026-06-09T23:38:08.360Z,False,1,60,30329,304,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,d6b2370f-487f-4605-a6f0-acdd5f042d24,2026-06-09T23:38:08.362Z,False,1,60,30329,304,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,40e0105f-0572-49d8-b68c-a79991f610f2,2026-06-09T23:38:11.454Z,False,1,217,30633,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,00b8b6e5-31a4-431f-92d4-4bec9ffccdab,2026-06-09T23:38:11.963Z,False,1,217,30633,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,ef537a13-6dea-49a4-bc7c-5be5be2230dc,2026-06-09T23:38:12.699Z,False,1,217,30633,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,4dfc5132-f406-4137-a310-b4ffda9c09f8,2026-06-09T23:38:15.286Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,1d738b63-716f-4ea6-8682-6f1d9025aa41,2026-06-09T23:38:15.864Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,6038b314-ab3e-44b1-aef9-a7ab6e5f1b15,2026-06-09T23:38:16.383Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,d9e41147-af6f-45b2-918e-00de9855930f,2026-06-09T23:38:17.397Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,d90d7f6b-1d1e-4809-9af1-599e04a7cf5b,2026-06-09T23:38:17.901Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,b1954f76-92c7-49b0-bc5c-e1722720a4ff,2026-06-09T23:38:18.950Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,fa5f64e4-db6c-4a8e-9a26-c0595d812378,2026-06-09T23:38:19.476Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,a5d009ca-52d3-471a-bcd7-3e4eef75ef9b,2026-06-09T23:38:19.881Z,False,1,647,30712,691,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,c3afc22f-2186-4ccb-8d34-d83bfd44d115,2026-06-09T23:39:25.183Z,False,1,4568,31403,1792,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,486feb36-ec9b-4f4f-99c9-ecaefa892f18,2026-06-09T23:39:25.411Z,False,1,4568,31403,1792,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,24a47ae9-9f13-455f-9758-57726bf7f70b,2026-06-09T23:39:25.416Z,False,1,4568,31403,1792,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,988ec3af-738e-4b59-8552-7c26318b3e79,2026-06-09T23:39:32.565Z,False,1,736,33195,4587,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,9c5246a7-1543-4644-81f5-f1f6e4f6c192,2026-06-09T23:39:33.028Z,False,1,736,33195,4587,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,9f12b3a3-19f2-44ce-aaa5-0927918bd998,2026-06-09T23:39:37.893Z,False,1,736,33195,4587,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,4129e926-acde-4a40-a1c9-fd1647caacfc,2026-06-09T23:39:41.264Z,False,1,142,37782,782,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,4d4ce69e-1466-404a-ad39-1be434c000b2,2026-06-09T23:39:43.530Z,False,1,107,38564,210,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,3948c1fc-8171-4c3e-93dc-b0104624f674,2026-06-09T23:39:52.451Z,False,1,674,38774,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,d10aab32-41cb-412f-af3b-675cf69a0c52,2026-06-09T23:39:52.452Z,False,1,674,38774,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,d4a6e6d1-9ceb-4b66-b460-22f4750cbfc8,2026-06-09T23:39:53.905Z,False,1,674,38774,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,2e260877-8645-4ded-8e7c-c06fc9e6e518,2026-06-09T23:39:56.466Z,False,1,281,39116,782,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,372ee878-c9d3-4cca-8969-c4356c4fed3a,2026-06-09T23:39:59.840Z,False,1,281,39116,782,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,78c4d28f-f2bd-4795-8493-bbac9523e0a4,2026-06-09T23:40:02.234Z,False,1,478,39898,403,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,0be08c89-aba5-45f3-9512-e435d466e7de,2026-06-09T23:40:06.859Z,False,1,478,39898,403,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,1fd8e401-e8ee-45da-96ca-30f8f86cc7a0,2026-06-09T23:40:14.650Z,False,1,639,40301,843,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,9c1b90cf-037d-470d-a417-1f5be5228ab4,2026-06-09T23:40:17.467Z,False,1,639,40301,843,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,808d2983-c177-46c9-8f68-7a59e3ea6b10,2026-06-09T23:40:26.595Z,False,1,689,41144,683,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,d4f6110b-2edd-45cc-abb6-afbe0c6da843,2026-06-09T23:40:29.659Z,False,1,689,41144,683,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,b4797fdc-dfc5-421a-817e-88de1d8c1cfa,2026-06-09T23:37:07.845Z,False,2,347,16731,8280,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,a082b4e0-faf2-4f63-acd4-cae2e639d8c6,2026-06-09T23:37:08.257Z,False,2,347,16731,8280,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,c6dee19f-d002-472c-a6cf-64785d9702a1,2026-06-09T23:37:10.467Z,False,2,347,16731,8280,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,718c28e5-f24e-44f5-ac51-2f6830b411e2,2026-06-09T23:37:10.689Z,False,2,347,16731,8280,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,51949240-6108-4b9b-a2cd-8d4495e8bbf6,2026-06-09T23:37:17.468Z,False,3,160,25011,684,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,7ff46b82-1561-4dad-b9cb-b4d2da3ebe4e,2026-06-09T23:37:17.999Z,False,3,160,25011,684,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,1c86c45d-5ffe-4747-a7ec-c87ff3a0618c,2026-06-09T23:37:18.000Z,False,3,160,25011,684,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,a9ae73ac-c661-4c36-8156-0b16eff5b469,2026-06-09T23:37:26.781Z,False,1,839,25695,289,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,54dcc700-9a48-400a-8485-20f2e3ae4a3f,2026-06-09T23:37:26.782Z,False,1,839,25695,289,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,22e470c2-054c-4812-bd31-4303c1ccb310,2026-06-09T23:37:34.647Z,False,1,839,25695,289,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,a0e73e35-68d9-4028-8db4-21af67f76098,2026-06-09T23:37:46.442Z,False,1,754,25984,862,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,98cda8ba-aee2-4207-849b-bdf1a4a08aca,2026-06-09T23:37:46.590Z,False,1,754,25984,862,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,71c4fb2b-f387-4afc-a180-99a85838fc22,2026-06-09T23:37:46.802Z,False,1,754,25984,862,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,cd99991d-5586-4e4d-b075-f546310a8389,2026-06-09T23:37:47.044Z,False,1,754,25984,862,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,5903b71e-acef-4b6f-9237-5413b327b7df,2026-06-09T23:37:49.769Z,False,1,229,26846,1066,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,3ec44ac2-5dd0-4acf-89d6-240087f09361,2026-06-09T23:37:50.265Z,False,1,229,26846,1066,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,a79dad33-fb96-4dc4-9deb-1a6320958bf7,2026-06-09T23:37:50.809Z,False,1,229,26846,1066,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,21093604-804c-4b9a-8924-f32d0736cdc6,2026-06-09T23:37:51.326Z,False,1,229,26846,1066,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,31eff6e6-f677-4b79-9fac-ee2c6fc47254,2026-06-09T23:37:53.539Z,False,1,452,27912,611,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,00be229d-b6a9-47ef-bfaf-5f6fa59b0728,2026-06-09T23:37:54.057Z,False,1,452,27912,611,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,4edb21d3-48e4-4671-99fc-d6da5c7bcb31,2026-06-09T23:37:55.106Z,False,1,452,27912,611,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,6edb91d9-c4fa-4eb4-84e2-13024dc66740,2026-06-09T23:37:55.610Z,False,1,452,27912,611,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,8d9d300a-f2c8-4050-84ad-cec6c4d3d04a,2026-06-09T23:37:56.607Z,False,1,452,27912,611,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,68900c5f-6c0b-4c0c-aefd-9d43de09436d,2026-06-09T23:37:56.931Z,False,1,452,27912,611,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,4e0edcdf-6bc4-4645-bb98-581f2d95b1dc,2026-06-09T23:39:03.221Z,False,1,4494,28523,1176,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,72b0f28d-7ba4-4738-a0be-79489e37dfbe,2026-06-09T23:39:03.232Z,False,1,4494,28523,1176,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,f8bca22b-b11d-4a53-815b-c2718e46cc26,2026-06-09T23:39:09.061Z,False,1,4494,28523,1176,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,434c06cf-5853-4adf-b46b-fdf2165fc1f9,2026-06-09T23:39:11.735Z,False,1,304,29699,4616,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,680850cc-a79e-41ec-a692-5f8ea3d080bd,2026-06-09T23:39:12.601Z,False,1,304,29699,4616,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,b0acf87d-e5c8-4759-8d83-7aa10ac1b50c,2026-06-09T23:39:15.213Z,False,1,304,29699,4616,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,e76e5ddc-d027-4538-8dca-9f028fb39955,2026-06-09T23:39:19.400Z,False,1,290,34315,414,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,5f265da9-8535-4aef-992c-8ef1696d9152,2026-06-09T23:39:22.202Z,False,1,147,34729,336,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,bc7817e2-405d-4121-81d7-e69334987fbf,2026-06-09T23:39:28.680Z,False,1,107,35065,215,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,8a2959b2-35e9-4abf-9c69-b864e640ac50,2026-06-09T23:39:55.177Z,False,1,680,35280,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,d501b8c5-fa84-451f-93da-49b6537e6490,2026-06-09T23:39:55.255Z,False,1,680,35280,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,bf8c9bfa-4421-47e3-bcf3-f04f2c0d4692,2026-06-09T23:39:55.443Z,False,1,680,35280,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,b722a9f9-b7d2-4b41-a46d-a61b6ca0973d,2026-06-09T23:39:55.583Z,False,1,680,35280,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,e33f63b4-4cc2-49ef-b6fe-3359e1c8e820,2026-06-09T23:40:01.714Z,False,1,409,35622,1171,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,dcfdea4c-3e84-407e-8879-aa7fbe5566ce,2026-06-09T23:40:01.715Z,False,1,409,35622,1171,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,9cfcb7ca-9898-4efa-8cc0-007b86af495c,2026-06-09T23:40:01.720Z,False,1,409,35622,1171,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,2b27a1e5-8b61-4a0d-b167-d315bfbf704f,2026-06-09T23:40:02.338Z,False,1,409,35622,1171,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,f8a2e279-739b-40cb-8784-9d7e3afb48f8,2026-06-09T23:40:14.398Z,False,1,797,36793,1303,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,f8b65969-37ee-4f3f-86ac-4a8f1aad3e68,2026-06-09T23:40:14.553Z,False,1,797,36793,1303,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,a020456e-326c-45b7-989c-b33580105a6b,2026-06-09T23:40:15.077Z,False,1,797,36793,1303,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,0bd1e7a9-c121-4260-92d2-5c5d0a87a929,2026-06-09T23:40:22.247Z,False,1,656,38096,928,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-2,70f41d57-cd48-4357-9ea0-1909547090f6,2026-06-09T23:40:26.675Z,False,1,656,38096,928,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,da793c02-8863-4c3d-87d6-37209f1991c0,2026-06-09T23:37:11.965Z,False,2,353,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,a065a6b1-dd1e-4aac-9d43-06a5417a6c7f,2026-06-09T23:37:12.571Z,False,2,353,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,584ac6c3-fb17-4213-ae11-a1242c0776c7,2026-06-09T23:37:14.208Z,False,2,353,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,36ebee54-c017-4235-b935-17267224ae31,2026-06-09T23:37:14.750Z,False,2,353,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,73705d38-862d-4bb9-ad04-ac8fe0f2bc4a,2026-06-09T23:37:19.966Z,False,38,200,24977,391,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,f5bf7046-398e-4260-a15f-13ea7a55f93f,2026-06-09T23:37:20.822Z,False,38,200,24977,391,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,3d02ba76-7679-4d67-9ba2-3204749a989c,2026-06-09T23:37:24.852Z,False,3,126,25368,3163,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,3db02dc8-fe00-41be-820c-2c38468f386c,2026-06-09T23:37:25.904Z,False,3,126,25368,3163,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,54ed6625-3e5b-4f14-96a7-fe89fd17944e,2026-06-09T23:37:26.111Z,False,3,126,25368,3163,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,34cce5ca-e950-4ac2-8346-d868e0914da4,2026-06-09T23:37:30.286Z,False,1,406,28531,147,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,58c53648-4b9f-4c0f-917c-78b73e7ee527,2026-06-09T23:37:36.811Z,False,1,406,28531,147,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,d13522db-8572-4857-af2d-7dffb47a7feb,2026-06-09T23:37:38.731Z,False,1,221,28678,429,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,51020684-a7ad-4a6e-a8e6-3fec69ea2479,2026-06-09T23:37:41.527Z,False,1,221,28678,429,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,3f066560-c80a-4189-ba5f-ed23527bdc97,2026-06-09T23:37:48.540Z,False,1,281,29107,412,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,f91c44f6-f785-4197-a49c-379ed42f7689,2026-06-09T23:37:51.210Z,False,1,65,29519,370,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,7d552c5f-7b4b-4624-9a25-090fe8a3a9e6,2026-06-09T23:37:51.335Z,False,1,65,29519,370,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,cdbc593a-2762-439e-a36e-217c3f40f555,2026-06-09T23:38:01.653Z,False,1,432,29889,84,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,191e5631-f9dd-45ea-a53a-01b75f00f312,2026-06-09T23:38:01.654Z,False,1,432,29889,84,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,eb215ba1-91f7-4ad6-afc0-2663a1276120,2026-06-09T23:38:01.654Z,False,1,432,29889,84,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,d8ece3c2-f1fa-417d-b656-954586bb6763,2026-06-09T23:38:15.855Z,False,1,1004,29973,451,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,58494610-e88b-4d5a-8e0d-1f59b0c0689a,2026-06-09T23:38:15.865Z,False,1,1004,29973,451,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,b41f6014-9f2a-4af7-913d-2fd8b168beb3,2026-06-09T23:38:17.657Z,False,1,1004,29973,451,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,d3627063-8cce-4a98-89e9-1b1f907c85fe,2026-06-09T23:38:18.805Z,False,1,1004,29973,451,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,c319856d-e6cc-419f-ba1b-cac423c5877c,2026-06-09T23:38:19.579Z,False,1,1004,29973,451,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,e2ed0971-50e4-4f1a-bbb4-0a4be081a819,2026-06-09T23:38:21.655Z,False,1,44,30424,1152,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,dd03c979-45ff-4d97-9864-31395db33ecc,2026-06-09T23:38:40.740Z,False,1,985,31576,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,579d8163-dea8-4eeb-b059-547d9d5852e0,2026-06-09T23:38:40.742Z,False,1,985,31576,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,8ee9dd5f-89bb-43ab-a110-49a82e3ee4da,2026-06-09T23:38:40.743Z,False,1,985,31576,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,ed681a63-7e31-4577-93e3-52b2dd23a973,2026-06-09T23:38:51.269Z,False,1,495,31738,1004,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,f7a601d1-b0e7-415d-a437-fdaa9fea5d6e,2026-06-09T23:38:51.275Z,False,1,495,31738,1004,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,5d9bbb11-b5f9-41ef-85a5-a7b0836560bc,2026-06-09T23:38:55.558Z,False,1,44,32742,519,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,22697dae-f704-4eee-8696-911b23ad6e9e,2026-06-09T23:39:14.736Z,False,1,1058,33261,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,48b7fbaa-ae9e-4a2b-a132-793656c3e25a,2026-06-09T23:39:14.740Z,False,1,1058,33261,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,5ac60aca-050b-484a-a8bf-78e934964ece,2026-06-09T23:39:16.145Z,False,1,1058,33261,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,e510720b-8746-4d68-ac3e-fcaed2c20db6,2026-06-09T23:39:18.324Z,False,1,44,33324,1081,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,d0bd40d5-0808-454c-938f-3f826e053230,2026-06-09T23:39:20.470Z,False,1,189,34405,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,45ed47cd-bb49-48bb-9d96-09087f11ba1d,2026-06-09T23:39:21.339Z,False,1,189,34405,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,c7d109cb-233d-4359-a7aa-93fe90e21785,2026-06-09T23:39:23.072Z,False,1,189,34405,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,6715b979-2df1-4f84-acf2-6df2d4a881bb,2026-06-09T23:39:27.126Z,False,1,322,34468,615,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,215fa6e1-6ab6-421b-b17e-cd1de42b1911,2026-06-09T23:39:27.541Z,False,1,322,34468,615,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,f5d879b8-fd7a-4775-b28e-aa79203173af,2026-06-09T23:39:28.573Z,False,1,322,34468,615,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,ab39786c-733e-4765-a314-d5262840bc14,2026-06-09T23:39:28.828Z,False,1,322,34468,615,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,cc8bd37c-5284-49b2-ba3f-03e30b2b4bbf,2026-06-09T23:39:31.302Z,False,1,291,35083,1094,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,bc56f90d-4a00-49e1-9929-957174a28d1e,2026-06-09T23:39:32.193Z,False,1,291,35083,1094,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,42834afa-5ce5-4706-81c2-98ee2ab82811,2026-06-09T23:39:32.560Z,False,1,291,35083,1094,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-3,dc8d5409-db77-40cf-9720-5f40078fd512,2026-06-09T23:39:46.072Z,False,1,629,36177,1252,claude-sonnet-4-6
