run_id,node_id,node_type,label
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r126,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r127,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r127,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r127,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r127,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r127,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r127,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r127,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r127,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r127,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r127/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r127,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r128,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r128,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r128,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r128,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r128,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r128,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r128,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r128,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r128,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r128/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r128,a0,agent,a0
family-1-process_orders-clean-a8-peer-allowed-r128,a1,agent,a1
family-1-process_orders-clean-a8-peer-allowed-r128,a2,agent,a2
family-1-process_orders-clean-a8-peer-allowed-r128,a3,agent,a3
family-1-process_orders-clean-a8-peer-allowed-r128,a4,agent,a4
family-1-process_orders-clean-a8-peer-allowed-r128,a5,agent,a5
family-1-process_orders-clean-a8-peer-allowed-r128,a6,agent,a6
family-1-process_orders-clean-a8-peer-allowed-r128,a7,agent,a7
family-1-process_orders-clean-a8-peer-allowed-r128,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r129,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r129,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r129,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r129,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r129,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r129,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r129,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r129,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r129,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r129/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r129,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r130,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r130,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r130,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r130,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r130,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r130,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r130,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r130,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r130,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r130/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r130,peer,agent,peer
family-1-process_orders-clean-a8-peer-allowed-r130,*,agent,*
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-mandatory-r101,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/agent_checkin.md,file,agent_checkin.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/agent_r101_status.md,file,agent_r101_status.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/spec_discount_rule.md,file,spec_discount_rule.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/spec_agent_r101.md,file,spec_agent_r101.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/SPEC_COLLECTION.md,file,SPEC_COLLECTION.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-clean-a8-peer-mandatory-r101,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r101/workspace/solution_ready.md,file,solution_ready.md
family-1-process_orders-clean-a8-peer-mandatory-r101,*,agent,*
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r101,agent,peer-r101
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r102,agent,peer-r102
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r103,agent,peer-r103
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r104,agent,peer-r104
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r105,agent,peer-r105
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r106,agent,peer-r106
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r107,agent,peer-r107
family-1-process_orders-clean-a8-peer-mandatory-r101,peer-r108,agent,peer-r108
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-mandatory-r102,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r102/workspace/coordination.md,file,coordination.md
family-1-process_orders-clean-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r102/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-clean-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r102/workspace/spec_parts.md,file,spec_parts.md
family-1-process_orders-clean-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r102/workspace/spec_agent_r102.md,file,spec_agent_r102.md
family-1-process_orders-clean-a8-peer-mandatory-r102,<control>/runs/family-1-process_orders-clean-a8-peer-mandatory-r102/workspace/spec_r102.md,file,spec_r102.md
